OBJECTID,ReachID,SiteID,GlobalID,SHAPE_Length
1,APT-apto-3,APT-apto-3,{E020BF49-8C79-48EC-96CD-F890C1C6F20E},0.00566017815671188
2,APT-apto-4,APT-apto-4,{BA06BD48-8899-4FDB-B57A-F7FA600B4C4B},0.00708021738216818
3,APT-vale-2,APT-vale-2,{5FC25791-F01A-434F-8271-CE910D3F63FB},0.00669649975242647
4,APT-vale-3,APT-vale-3,{2F298B45-D47F-4EE5-8A43-E9C46AD06DFA},0.00695279908743356
5,PAJ-brwn-1,PAJ-brwn-1,{9099C4EA-E5ED-477F-A33B-4729707BA104},0.00663742534673486
6,PAJ-brwn-2,PAJ-brwn-2,{D044C9BD-3B2A-4CF0-9138-B1979D41223A},0.00661148962257238
7,PAJ-corr-1,PAJ-corr-1,{CAA3ACC4-10FD-4434-9591-839EE7DDCA94},0.0072149136150137
8,PAJ-corr-3,PAJ-corr-3,{F4EE4E8C-4C1F-4BCC-8CE2-3B319F8C766E},0.00620656706843774
9,PAJ-corr-5,PAJ-corr-8,{73C73939-BA8D-460D-88A0-C8E40FE34DD5},0.00790833701699488
10,PAJ-corr-7,PAJ-corr-9,{DA30B2FD-9CF8-41C8-BCC6-D3AB1E5D99D8},0.0079468987774967
11,PAJ-shng-1,PAJ-shng-1,{15FA3141-71D3-4543-B3B1-968141ECB3AD},0.00624453654653119
12,PAJ-shng-3,PAJ-shng-3,{0E99410A-3F91-4210-8239-578B5F3729DB},0.00772718510108669
13,SLR-bean-14b,SLR-bean-14b,{2F2AF9A7-F8E9-4BBD-A121-E909EAED850D},0.00837940009722601
14,SLR-bean-14c,SLR-bean-14c,{F6C43A67-903A-427F-94E8-0F4F676896EF},0.00758433790561326
15,SLR-bean-14a,SLR-bean-14a,{8EFF385A-CF98-491F-A0C4-2B5FF5A2F354},0.00944693550412548
16,SLR-bear-18a,SLR-bear-18a,{D54A5125-D453-4957-B3C6-0EFBDA55EB2A},0.00821576255669018
17,SLR-bldr-17a,SLR-bldr-17a,{B7FB0181-00BA-4602-A216-4559ED986A57},0.0092218548815058
18,SLR-bldr-17b,SLR-bldr-17b,{B62C8E26-49B2-4DDF-849A-53B74E8AD4B3},0.00680501629983209
19,SLR-bran-21a,SLR-bran-21a1,{C4F3A53D-3797-4474-A306-654CE385266E},0.00740417349347546
20,SLR-bran-21a,SLR-bran-21a2,{124D390D-75D9-4669-BE7E-04D2D3436C51},0.00769244475708871
21,SLR-bran-21b,SLR-bran-21b,{96F39BDC-4758-4F67-A348-48FB2CC34658},0.00698219065599165
22,SLR-bran-21c,SLR-bran-21c,{6B04F716-10CD-4A18-A34F-437F5ACB4219},0.00611404520806758
23,SLR-fall-15b,SLR-fall-15b,{8AB3185C-DE6D-489F-AAC1-025042C94BC2},0.00896305848322475
24,SLR-fall-15a,SLR-fall-15a,{4E0DBA74-24E2-4E41-90A7-09FD725E1D56},0.00590334693097243
25,SLR-lomp-13e,SLR-lomp-13e,{71E85C1C-D962-4C8D-BB88-0D4BCB5B96FE},0.00786660681050945
26,SLR-main-12,SLR-main-12a,{C60110AE-2EA3-4FA9-968C-38E7F3D05521},0.00625021197917394
27,SLR-main-1,SLR-main-1,{DDB91D5D-9AA4-49ED-9597-15AF255E8D3B},0.0165644474282442
28,SLR-main-10,SLR-main-10,{1FA49B05-4B74-4C54-B185-763517230C30},0.0110271569224156
29,SLR-main-11,SLR-main-11,{2EBDD76E-18EB-4D10-90C9-44934F171620},0.00909330901979817
30,SLR-main-12,SLR-main-12b,{9C71D15F-362F-4D43-94B4-1A4E83FBEC44},0.00567398356986188
31,SLR-main-2,SLR-main-2a,{9A6950F5-2F36-4F65-A0D1-CE3423840B48},0.0102631814187705
32,SLR-main-4,SLR-main-4,{50F02C78-8AD1-4533-9A82-943E3C8C7F77},0.0105342900686703
